0.668,criterion=entropy,n=4,minss=4,RandomForest
0.685,criterion=entropy,n=4,minss=8,RandomForest
0.694,criterion=entropy,n=4,minss=16,RandomForest
0.683,criterion=entropy,n=4,minss=32,RandomForest
0.732,criterion=entropy,n=8,minss=2,RandomForest
0.728,criterion=entropy,n=8,minss=4,RandomForest
0.731,criterion=entropy,n=8,minss=8,RandomForest
0.732,criterion=entropy,n=8,minss=16,RandomForest
0.735,criterion=entropy,n=8,minss=32,RandomForest
0.764,criterion=entropy,n=16,minss=2,RandomForest
0.764,criterion=entropy,n=16,minss=4,RandomForest
0.767,criterion=entropy,n=16,minss=8,RandomForest
0.771,criterion=entropy,n=16,minss=16,RandomForest
0.761,criterion=entropy,n=16,minss=32,RandomForest
0.798,criterion=entropy,n=32,minss=2,RandomForest
0.785,criterion=entropy,n=32,minss=4,RandomForest
0.786,criterion=entropy,n=32,minss=8,RandomForest
0.786,criterion=entropy,n=32,minss=16,RandomForest
0.780,criterion=entropy,n=32,minss=32,RandomForest
0.804,criterion=entropy,n=64,minss=2,RandomForest
0.798,criterion=entropy,n=64,minss=4,RandomForest
0.801,criterion=entropy,n=64,minss=8,RandomForest
0.797,criterion=entropy,n=64,minss=16,RandomForest
0.788,criterion=entropy,n=64,minss=32,RandomForest
0.812,criterion=entropy,n=128,minss=2,RandomForest
0.810,criterion=entropy,n=128,minss=4,RandomForest
0.809,criterion=entropy,n=128,minss=8,RandomForest
0.802,criterion=entropy,n=128,minss=16,RandomForest
0.791,criterion=entropy,n=128,minss=32,RandomForest
0.813,criterion=entropy,n=256,minss=2,RandomForest
0.814,criterion=entropy,n=256,minss=4,RandomForest
0.806,criterion=entropy,n=256,minss=8,RandomForest
0.806,criterion=entropy,n=256,minss=16,RandomForest
0.792,criterion=entropy,n=256,minss=32,RandomForest
0.815,criterion=entropy,n=512,minss=2,RandomForest
0.813,criterion=entropy,n=512,minss=4,RandomForest
0.809,criterion=entropy,n=512,minss=8,RandomForest
0.806,criterion=entropy,n=512,minss=16,RandomForest
0.796,criterion=entropy,n=512,minss=32,RandomForest
0.814,criterion=entropy,n=1024,minss=2,RandomForest
0.815,criterion=entropy,n=1024,minss=4,RandomForest
0.810,criterion=entropy,n=1024,minss=8,RandomForest
0.805,criterion=entropy,n=1024,minss=16,RandomForest
0.796,criterion=entropy,n=1024,minss=32,RandomForest
0.818,criterion=entropy,n=2048,minss=2,RandomForest
0.815,criterion=entropy,n=2048,minss=4,RandomForest
0.812,criterion=entropy,n=2048,minss=8,RandomForest
0.806,criterion=entropy,n=2048,minss=16,RandomForest
0.796,criterion=entropy,n=2048,minss=32,RandomForest
0.815,criterion=entropy,n=4096,minss=2,RandomForest
0.815,criterion=entropy,n=4096,minss=4,RandomForest
0.811,criterion=entropy,n=4096,minss=8,RandomForest
0.807,criterion=entropy,n=4096,minss=16,RandomForest
0.795,criterion=entropy,n=4096,minss=32,RandomForest
